 ,1 Nodes,1 Score,2 Nodes,2 Score,3 Nodes,3 Score,4 Nodes,4 Score,5 Nodes,5 Score,6 Nodes,6 Score,7 Nodes,7 Score,8 Nodes,8 Score,9 Nodes,9 Score,10 Nodes,10 Score
5,35470,-467,66765,-827,36878,-486,149271,-1273,56681,-602,143268,-1207,6145,-154,32886,-424,23007,-432,54230,-695
6,1391,-503,3163,z,1952,-544,2527,-1405,1445,-633,5249,-1320,500,-159,1238,-435,1761,-470,1765,-773
7,4994,-467,7974,-832,2677,-489,24057,-1288,5477,-607,10717,-1219,1822,-165,5741,-426,4932,-438,8767,-699
